iso_time,ts,published_at,fair_value,confidence,sigma,annualized_sigma,fair_value_40pct_annual,chainlink_price,btc_price,strike_price,yes_bid,yes_ask,no_bid,no_ask,time_to_expiry_ms,time_to_expiry_sec,yes_token_price,f,g,f_minus_g
2026-04-20T03:09:24.141Z,1776654564141,1776654564141,0.389971,0.335859,0.000035,0.194682,0.445721,74424.80,74424.80,74438.00,0.400000,0.410000,0.590000,0.600000,335859,336,0.410000,-0.020029,-0.016420,-0.003609
2026-04-20T03:09:25.277Z,1776654565277,1776654565277,0.386441,0.334723,0.000034,0.188751,0.445636,74424.80,74424.80,74438.00,0.400000,0.410000,0.590000,0.600000,334723,335,0.410000,-0.023559,-0.016953,-0.006606
2026-04-20T03:09:26.408Z,1776654566408,1776654566408,0.386254,0.333592,0.000034,0.188751,0.445546,74424.80,74424.80,74438.00,0.410000,0.420000,0.580000,0.590000,333592,334,0.420000,-0.033746,-0.021499,-0.012246
2026-04-20T03:09:26.836Z,1776654566836,1776654566836,0.384275,0.333164,0.000033,0.183031,0.446240,74424.98,74424.98,74438.00,0.410000,0.420000,0.580000,0.590000,333164,333,0.420000,-0.035725,-0.025964,-0.009761
2026-04-20T03:09:28.612Z,1776654568612,1776654568612,0.380420,0.331388,0.000032,0.177455,0.446087,74424.98,74424.98,74438.00,0.410000,0.420000,0.580000,0.590000,331388,331,0.420000,-0.039580,-0.030528,-0.009053
2026-04-20T03:09:29.146Z,1776654569146,1776654569146,0.387171,0.330854,0.000031,0.172647,0.450550,74426.07,74426.07,74438.00,0.410000,0.420000,0.580000,0.590000,330854,331,0.420000,-0.032829,-0.033088,0.000259
2026-04-20T03:09:29.594Z,1776654569594,1776654569594,0.387097,0.330406,0.000031,0.172647,0.450517,74426.07,74426.07,74438.00,0.410000,0.430000,0.570000,0.590000,330406,330,0.430000,-0.042903,-0.036956,-0.005946
2026-04-20T03:09:29.752Z,1776654569752,1776654569752,0.387071,0.330248,0.000031,0.172647,0.450506,74426.07,74426.07,74438.00,0.420000,0.430000,0.570000,0.580000,330248,330,0.430000,-0.042929,-0.038793,-0.004136
2026-04-20T03:09:29.890Z,1776654569890,1776654569890,0.387048,0.330110,0.000031,0.172647,0.450495,74426.07,74426.07,74438.00,0.420000,0.440000,0.560000,0.580000,330110,330,0.440000,-0.052952,-0.042239,-0.010713
2026-04-20T03:09:30.720Z,1776654570720,1776654570720,0.386910,0.329280,0.000031,0.172647,0.450434,74426.07,74426.07,74438.00,0.430000,0.440000,0.560000,0.570000,329280,329,0.440000,-0.053090,-0.044941,-0.008150
2026-04-20T03:09:31.097Z,1776654571097,1776654571097,0.383565,0.328903,0.000030,0.167387,0.450478,74426.09,74426.09,74438.00,0.430000,0.440000,0.560000,0.570000,328903,329,0.440000,-0.056435,-0.049662,-0.006773
2026-04-20T03:09:31.382Z,1776654571382,1776654571382,0.383516,0.328618,0.000030,0.167387,0.450457,74426.09,74426.09,74438.00,0.430000,0.450000,0.550000,0.570000,328618,329,0.450000,-0.066484,-0.054378,-0.012106
2026-04-20T03:09:32.008Z,1776654572008,1776654572008,0.395799,0.327992,0.000029,0.164566,0.456503,74427.57,74427.57,74438.00,0.430000,0.450000,0.550000,0.570000,327992,328,0.450000,-0.054201,-0.056632,0.002431
2026-04-20T03:09:32.313Z,1776654572313,1776654572313,0.392561,0.327687,0.000028,0.159553,0.456483,74427.57,74427.57,74438.00,0.430000,0.450000,0.550000,0.570000,327687,328,0.450000,-0.057439,-0.057530,0.000091
2026-04-20T03:09:33.340Z,1776654573340,1776654573340,0.392397,0.326660,0.000028,0.159553,0.456416,74427.57,74427.57,74438.00,0.470000,0.490000,0.510000,0.530000,326660,327,0.490000,-0.097603,-0.066432,-0.031170
2026-04-20T03:09:33.804Z,1776654573804,1776654573804,0.420819,0.326196,0.000029,0.162379,0.467464,74430.24,74430.24,74438.00,0.470000,0.490000,0.510000,0.530000,326196,326,0.490000,-0.069181,-0.068982,-0.000200
2026-04-20T03:09:34.560Z,1776654574560,1776654574560,0.420728,0.325440,0.000029,0.162379,0.467427,74430.24,74430.24,74438.00,0.490000,0.500000,0.500000,0.510000,325440,325,0.500000,-0.079272,-0.071539,-0.007733
2026-04-20T03:09:34.562Z,1776654574562,1776654574562,0.420728,0.325438,0.000029,0.162379,0.467427,74430.24,74430.24,74438.00,0.490000,0.520000,0.480000,0.510000,325438,325,0.520000,-0.099272,-0.080553,-0.018719
2026-04-20T03:09:34.568Z,1776654574568,1776654574568,0.420727,0.325432,0.000029,0.162379,0.467427,74430.24,74430.24,74438.00,0.490000,0.540000,0.460000,0.510000,325432,325,0.540000,-0.119273,-0.092920,-0.026353
2026-04-20T03:09:34.605Z,1776654574605,1776654574605,0.420723,0.325395,0.000029,0.162379,0.467425,74430.24,74430.24,74438.00,0.520000,0.540000,0.460000,0.480000,325395,325,0.540000,-0.119277,-0.097255,-0.022022
2026-04-20T03:09:34.619Z,1776654574619,1776654574619,0.425845,0.325381,0.000028,0.157970,0.470355,74430.94,74430.94,74438.00,0.520000,0.540000,0.460000,0.480000,325381,325,0.540000,-0.114155,-0.106250,-0.007905
2026-04-20T03:09:34.628Z,1776654574628,1776654574628,0.425844,0.325372,0.000028,0.157970,0.470354,74430.94,74430.94,74438.00,0.520000,0.530000,0.470000,0.480000,325372,325,0.530000,-0.104156,-0.111227,0.007071
2026-04-20T03:09:34.688Z,1776654574688,1776654574688,0.425837,0.325312,0.000028,0.157970,0.470352,74430.94,74430.94,74438.00,0.530000,0.550000,0.450000,0.470000,325312,325,0.550000,-0.124163,-0.116205,-0.007958
2026-04-20T03:09:34.989Z,1776654574989,1776654574989,0.425804,0.325011,0.000028,0.157970,0.470338,74430.94,74430.94,74438.00,0.540000,0.550000,0.450000,0.460000,325011,325,0.550000,-0.124196,-0.117189,-0.007007
2026-04-20T03:09:34.997Z,1776654574997,1776654574997,0.425803,0.325003,0.000028,0.157970,0.470338,74430.94,74430.94,74438.00,0.540000,0.560000,0.440000,0.460000,325003,325,0.560000,-0.134197,-0.120173,-0.014024
2026-04-20T03:09:35.362Z,1776654575362,1776654575362,0.459996,0.324638,0.000029,0.163744,0.483388,74434.08,74434.08,74438.00,0.540000,0.560000,0.440000,0.460000,324638,325,0.560000,-0.100004,-0.117343,0.017339
2026-04-20T03:09:35.579Z,1776654575579,1776654575579,0.459983,0.324421,0.000029,0.163744,0.483383,74434.08,74434.08,74438.00,0.550000,0.560000,0.440000,0.450000,324421,324,0.560000,-0.100017,-0.116516,0.016498
2026-04-20T03:09:36.727Z,1776654576727,1776654576727,0.523890,0.323273,0.000036,0.202811,0.511929,74440.91,74440.91,74438.00,0.550000,0.560000,0.440000,0.450000,323273,323,0.560000,-0.036110,-0.098905,0.062795
2026-04-20T03:09:37.299Z,1776654577299,1776654577299,0.529813,0.322701,0.000035,0.196956,0.514497,74441.52,74441.52,74438.00,0.550000,0.560000,0.440000,0.450000,322701,323,0.560000,-0.030187,-0.080103,0.049916
2026-04-20T03:09:38.869Z,1776654578869,1776654578869,0.534846,0.321131,0.000034,0.191147,0.516472,74441.98,74441.98,74438.00,0.550000,0.560000,0.440000,0.450000,321131,321,0.560000,-0.025154,-0.058294,0.033140
2026-04-20T03:09:39.537Z,1776654579537,1776654579537,0.537066,0.320463,0.000033,0.185337,0.516994,74442.10,74442.10,74438.00,0.550000,0.560000,0.440000,0.450000,320463,320,0.560000,-0.022934,-0.042880,0.019946
2026-04-20T03:09:40.699Z,1776654580699,1776654580699,0.537134,0.319301,0.000033,0.185337,0.517026,74442.10,74442.10,74438.00,0.550000,0.570000,0.430000,0.450000,319301,319,0.570000,-0.032866,-0.029450,-0.003416
2026-04-20T03:09:41.055Z,1776654581055,1776654581055,0.538455,0.318945,0.000032,0.179691,0.517094,74442.11,74442.11,74438.00,0.550000,0.570000,0.430000,0.450000,318945,319,0.570000,-0.031545,-0.028537,-0.003007
2026-04-20T03:09:41.608Z,1776654581608,1776654581608,0.539752,0.318392,0.000031,0.174217,0.517132,74442.12,74442.12,74438.00,0.550000,0.570000,0.430000,0.450000,318392,318,0.570000,-0.030248,-0.028549,-0.001698
2026-04-20T03:09:42.993Z,1776654582993,1776654582993,0.541829,0.317007,0.000030,0.168915,0.517483,74442.19,74442.19,74438.00,0.550000,0.570000,0.430000,0.450000,317007,317,0.570000,-0.028171,-0.029153,0.000982
2026-04-20T03:09:43.615Z,1776654583615,1776654583615,0.550888,0.316385,0.000029,0.164385,0.520751,74442.96,74442.96,74438.00,0.550000,0.570000,0.430000,0.450000,316385,316,0.570000,-0.019112,-0.028388,0.009276
2026-04-20T03:09:44.188Z,1776654584188,1776654584188,0.553181,0.315812,0.000028,0.159381,0.521031,74443.02,74443.02,74438.00,0.550000,0.570000,0.430000,0.450000,315812,316,0.570000,-0.016819,-0.025179,0.008360
2026-04-20T03:09:45.946Z,1776654585946,1776654585946,0.555694,0.314054,0.000028,0.154530,0.521362,74443.09,74443.09,74438.00,0.550000,0.570000,0.430000,0.450000,314054,314,0.570000,-0.014306,-0.021731,0.007425
2026-04-20T03:09:46.484Z,1776654586484,1776654586484,0.558120,0.313516,0.000027,0.149826,0.521621,74443.14,74443.14,74438.00,0.550000,0.570000,0.430000,0.450000,313516,314,0.570000,-0.011880,-0.018058,0.006178
2026-04-20T03:09:46.852Z,1776654586852,1776654586852,0.560025,0.313148,0.000026,0.145262,0.521652,74443.15,74443.15,74438.00,0.550000,0.570000,0.430000,0.450000,313148,313,0.570000,-0.009975,-0.014418,0.004444
2026-04-20T03:09:48.038Z,1776654588038,1776654588038,0.561983,0.311962,0.000025,0.140837,0.521682,74443.15,74443.15,74438.00,0.550000,0.570000,0.430000,0.450000,311962,312,0.570000,-0.008017,-0.012199,0.004183
2026-04-20T03:09:48.450Z,1776654588450,1776654588450,0.562024,0.311550,0.000025,0.140837,0.521697,74443.15,74443.15,74438.00,0.560000,0.570000,0.430000,0.440000,311550,312,0.570000,-0.007976,-0.010431,0.002455
2026-04-20T03:09:48.969Z,1776654588969,1776654588969,0.563993,0.311031,0.000024,0.136546,0.521707,74443.14,74443.14,74438.00,0.560000,0.570000,0.430000,0.440000,311031,311,0.570000,-0.006007,-0.008771,0.002764
2026-04-20T03:09:49.363Z,1776654589363,1776654589363,0.564033,0.310637,0.000024,0.136546,0.521722,74443.14,74443.14,74438.00,0.550000,0.570000,0.430000,0.450000,310637,311,0.570000,-0.005967,-0.007588,0.001621
2026-04-20T03:09:50.147Z,1776654590147,1776654590147,0.565901,0.309853,0.000024,0.132387,0.521678,74443.13,74443.13,74438.00,0.550000,0.570000,0.430000,0.450000,309853,310,0.570000,-0.004099,-0.006413,0.002314
2026-04-20T03:09:50.630Z,1776654590630,1776654590630,0.565953,0.309370,0.000024,0.132387,0.521695,74443.13,74443.13,74438.00,0.550000,0.560000,0.440000,0.450000,309370,309,0.560000,0.005953,-0.003619,0.009572
2026-04-20T03:09:50.981Z,1776654590981,1776654590981,0.567902,0.309019,0.000023,0.128354,0.521661,74443.12,74443.12,74438.00,0.550000,0.560000,0.440000,0.450000,309019,309,0.560000,0.007902,-0.000444,0.008346
2026-04-20T03:09:51.927Z,1776654591927,1776654591927,0.563122,0.308073,0.000022,0.124790,0.519542,74442.61,74442.61,74438.00,0.550000,0.560000,0.440000,0.450000,308073,308,0.560000,0.003122,0.001382,0.001739
2026-04-20T03:09:52.922Z,1776654592922,1776654592922,0.565211,0.307078,0.000022,0.120988,0.519579,74442.62,74442.62,74438.00,0.550000,0.560000,0.440000,0.450000,307078,307,0.560000,0.005211,0.003618,0.001593
2026-04-20T03:09:54.501Z,1776654594501,1776654594501,0.567447,0.305499,0.000021,0.117303,0.519640,74442.62,74442.62,74438.00,0.550000,0.560000,0.440000,0.450000,305499,305,0.560000,0.007447,0.005927,0.001520
2026-04-20T03:09:55.337Z,1776654595337,1776654595337,0.569682,0.304663,0.000020,0.113729,0.519678,74442.62,74442.62,74438.00,0.550000,0.560000,0.440000,0.450000,304663,305,0.560000,0.009682,0.006673,0.003009
2026-04-20T03:09:56.339Z,1776654596339,1776654596339,0.571336,0.303661,0.000020,0.110267,0.519535,74442.58,74442.58,74438.00,0.550000,0.560000,0.440000,0.450000,303661,304,0.560000,0.011336,0.007359,0.003977
2026-04-20T03:09:56.445Z,1776654596445,1776654596445,0.571348,0.303555,0.000020,0.110267,0.519538,74442.58,74442.58,74438.00,0.490000,0.560000,0.440000,0.510000,303555,304,0.560000,0.011348,0.009005,0.002344
2026-04-20T03:09:56.463Z,1776654596463,1776654596463,0.571351,0.303537,0.000020,0.110267,0.519539,74442.58,74442.58,74438.00,0.490000,0.510000,0.490000,0.510000,303537,304,0.510000,0.061351,0.020233,0.041118
2026-04-20T03:09:56.532Z,1776654596532,1776654596532,0.571359,0.303468,0.000020,0.110267,0.519541,74442.58,74442.58,74438.00,0.480000,0.490000,0.510000,0.520000,303468,303,0.490000,0.081359,0.035015,0.046343
2026-04-20T03:09:56.616Z,1776654596616,1776654596616,0.571368,0.303384,0.000020,0.110267,0.519544,74442.58,74442.58,74438.00,0.470000,0.490000,0.510000,0.530000,303384,303,0.490000,0.081368,0.049352,0.032016
2026-04-20T03:09:56.715Z,1776654596715,1776654596715,0.571380,0.303285,0.000020,0.110267,0.519547,74442.58,74442.58,74438.00,0.470000,0.480000,0.520000,0.530000,303285,303,0.480000,0.091380,0.065361,0.026019
2026-04-20T03:09:56.749Z,1776654596749,1776654596749,0.571384,0.303251,0.000020,0.110267,0.519548,74442.58,74442.58,74438.00,0.420000,0.480000,0.520000,0.580000,303251,303,0.480000,0.091384,0.081368,0.010016
2026-04-20T03:09:56.821Z,1776654596821,1776654596821,0.571392,0.303179,0.000020,0.110267,0.519550,74442.58,74442.58,74438.00,0.430000,0.440000,0.560000,0.570000,303179,303,0.440000,0.131392,0.095377,0.036016
2026-04-20T03:09:57.299Z,1776654597299,1776654597299,0.575875,0.302701,0.000019,0.106939,0.520171,74442.72,74442.72,74438.00,0.430000,0.440000,0.560000,0.570000,302701,303,0.440000,0.135875,0.106280,0.029595
2026-04-20T03:09:58.940Z,1776654598940,1776654598940,0.445276,0.301060,0.000046,0.260917,0.464098,74429.76,74429.76,74438.00,0.430000,0.440000,0.560000,0.570000,301060,301,0.440000,0.005276,0.091061,-0.085786
2026-04-20T03:09:59.176Z,1776654599176,1776654599176,0.445254,0.300824,0.000046,0.260917,0.464084,74429.76,74429.76,74438.00,0.430000,0.450000,0.550000,0.570000,300824,301,0.450000,-0.004746,0.071836,-0.076582
2026-04-20T03:09:59.380Z,1776654599380,1776654599380,0.440105,0.300620,0.000045,0.253145,0.461861,74429.25,74429.25,74438.00,0.430000,0.450000,0.550000,0.570000,300620,301,0.450000,-0.009895,0.051580,-0.061476
2026-04-20T03:09:59.494Z,1776654599494,1776654599494,0.440093,0.300506,0.000045,0.253145,0.461854,74429.25,74429.25,74438.00,0.440000,0.450000,0.550000,0.560000,300506,301,0.450000,-0.009907,0.023321,-0.033227
2026-04-20T03:09:59.813Z,1776654599813,1776654599813,0.440062,0.300187,0.000045,0.253145,0.461834,74429.25,74429.25,74438.00,0.450000,0.460000,0.540000,0.550000,300187,300,0.460000,-0.019938,-0.007842,-0.012096
2026-04-20T03:10:00.220Z,1776654600220,1776654600220,0.440022,0.299780,0.000045,0.253145,0.461809,74429.25,74429.25,74438.00,0.420000,0.460000,0.540000,0.580000,299780,300,0.460000,-0.019978,-0.012893,-0.007085
2026-04-20T03:10:00.437Z,1776654600437,1776654600437,0.440000,0.299563,0.000045,0.253145,0.461795,74429.25,74429.25,74438.00,0.420000,0.430000,0.570000,0.580000,299563,300,0.430000,0.010000,-0.009944,0.019944
2026-04-20T03:10:00.612Z,1776654600612,1776654600612,0.439325,0.299388,0.000044,0.245454,0.462525,74429.42,74429.42,74438.00,0.420000,0.430000,0.570000,0.580000,299388,299,0.430000,0.009325,-0.006099,0.015425
2026-04-20T03:10:01.275Z,1776654601275,1776654601275,0.439259,0.298725,0.000044,0.245454,0.462484,74429.42,74429.42,74438.00,0.420000,0.440000,0.560000,0.580000,298725,299,0.440000,-0.000741,-0.004266,0.003525
2026-04-20T03:10:01.333Z,1776654601333,1776654601333,0.437369,0.298667,0.000042,0.237976,0.462481,74429.42,74429.42,74438.00,0.420000,0.440000,0.560000,0.580000,298667,299,0.440000,-0.002631,-0.000805,-0.001826
2026-04-20T03:10:01.347Z,1776654601347,1776654601347,0.437368,0.298653,0.000042,0.237976,0.462480,74429.42,74429.42,74438.00,0.420000,0.430000,0.570000,0.580000,298653,299,0.430000,0.007368,0.004664,0.002703
2026-04-20T03:10:01.569Z,1776654601569,1776654601569,0.437345,0.298431,0.000042,0.237976,0.462466,74429.42,74429.42,74438.00,0.420000,0.440000,0.560000,0.580000,298431,298,0.440000,-0.002655,0.002133,-0.004788
2026-04-20T03:10:01.688Z,1776654601688,1776654601688,0.437332,0.298312,0.000042,0.237976,0.462459,74429.42,74429.42,74438.00,0.430000,0.440000,0.560000,0.570000,298312,298,0.440000,-0.002668,-0.000265,-0.002402
2026-04-20T03:10:02.460Z,1776654602460,1776654602460,0.446104,0.297540,0.000041,0.232171,0.468492,74430.82,74430.82,74438.00,0.430000,0.440000,0.560000,0.570000,297540,298,0.440000,0.006104,0.001104,0.005001
2026-04-20T03:10:02.596Z,1776654602596,1776654602596,0.446092,0.297404,0.000041,0.232171,0.468485,74430.82,74430.82,74438.00,0.440000,0.450000,0.550000,0.560000,297404,297,0.450000,-0.003908,0.000848,-0.004756
2026-04-20T03:10:02.606Z,1776654602606,1776654602606,0.446091,0.297394,0.000041,0.232171,0.468484,74430.82,74430.82,74438.00,0.450000,0.460000,0.540000,0.550000,297394,297,0.460000,-0.013909,-0.003407,-0.010502
2026-04-20T03:10:02.746Z,1776654602746,1776654602746,0.446079,0.297254,0.000041,0.232171,0.468477,74430.82,74430.82,74438.00,0.460000,0.470000,0.530000,0.540000,297254,297,0.470000,-0.023921,-0.007660,-0.016261
2026-04-20T03:10:03.622Z,1776654603622,1776654603622,0.443441,0.296378,0.000040,0.225108,0.467930,74430.71,74430.71,74438.00,0.460000,0.470000,0.530000,0.540000,296378,296,0.470000,-0.026559,-0.012438,-0.014121
2026-04-20T03:10:04.942Z,1776654604942,1776654604942,0.441246,0.295058,0.000039,0.218252,0.467689,74430.67,74430.67,74438.00,0.460000,0.470000,0.530000,0.540000,295058,295,0.470000,-0.028754,-0.019410,-0.009344
2026-04-20T03:10:05.490Z,1776654605490,1776654605490,0.439535,0.294510,0.000038,0.211603,0.467750,74430.69,74430.69,74438.00,0.460000,0.470000,0.530000,0.540000,294510,295,0.470000,-0.030465,-0.024721,-0.005743
2026-04-20T03:10:06.727Z,1776654606727,1776654606727,0.437779,0.293273,0.000037,0.205158,0.467812,74430.72,74430.72,74438.00,0.460000,0.470000,0.530000,0.540000,293273,293,0.470000,-0.032221,-0.028384,-0.003837
2026-04-20T03:10:07.232Z,1776654607232,1776654607232,0.435702,0.292768,0.000035,0.198908,0.467739,74430.71,74430.71,74438.00,0.460000,0.470000,0.530000,0.540000,292768,293,0.470000,-0.034298,-0.030459,-0.003839
2026-04-20T03:10:08.205Z,1776654608205,1776654608205,0.435665,0.291795,0.000034,0.192894,0.468685,74430.93,74430.93,74438.00,0.460000,0.470000,0.530000,0.540000,291795,292,0.470000,-0.034335,-0.032015,-0.002321
2026-04-20T03:10:09.244Z,1776654609244,1776654609244,0.433641,0.290756,0.000033,0.187018,0.468673,74430.94,74430.94,74438.00,0.460000,0.470000,0.530000,0.540000,290756,291,0.470000,-0.036359,-0.033535,-0.002823
2026-04-20T03:10:10.492Z,1776654610492,1776654610492,0.431171,0.289508,0.000032,0.181321,0.468484,74430.92,74430.92,74438.00,0.460000,0.470000,0.530000,0.540000,289508,290,0.470000,-0.038829,-0.035208,-0.003621
2026-04-20T03:10:11.012Z,1776654611012,1776654611012,0.431110,0.288988,0.000032,0.181321,0.468456,74430.92,74430.92,74438.00,0.460000,0.490000,0.510000,0.540000,288988,289,0.490000,-0.058890,-0.040542,-0.018348
2026-04-20T03:10:11.030Z,1776654611030,1776654611030,0.431108,0.288970,0.000032,0.181321,0.468455,74430.92,74430.92,74438.00,0.460000,0.500000,0.500000,0.540000,288970,289,0.500000,-0.068892,-0.047461,-0.021431
2026-04-20T03:10:11.311Z,1776654611311,1776654611311,0.431075,0.288689,0.000032,0.181321,0.468440,74430.92,74430.92,74438.00,0.480000,0.490000,0.510000,0.520000,288689,289,0.490000,-0.058925,-0.052379,-0.006546
2026-04-20T03:10:11.473Z,1776654611473,1776654611473,0.428968,0.288527,0.000031,0.175798,0.468453,74430.92,74430.92,74438.00,0.480000,0.490000,0.510000,0.520000,288527,289,0.490000,-0.061032,-0.057314,-0.003718
2026-04-20T03:10:11.506Z,1776654611506,1776654611506,0.428964,0.288494,0.000031,0.175798,0.468451,74430.92,74430.92,74438.00,0.480000,0.500000,0.500000,0.520000,288494,288,0.500000,-0.071036,-0.063755,-0.007281
2026-04-20T03:10:11.700Z,1776654611700,1776654611700,0.428940,0.288300,0.000031,0.175798,0.468441,74430.92,74430.92,74438.00,0.500000,0.520000,0.480000,0.500000,288300,288,0.520000,-0.091060,-0.070189,-0.020871
2026-04-20T03:10:12.005Z,1776654612005,1776654612005,0.426979,0.287995,0.000030,0.170443,0.468545,74430.95,74430.95,74438.00,0.500000,0.520000,0.480000,0.500000,287995,288,0.520000,-0.093021,-0.075015,-0.018006
2026-04-20T03:10:12.140Z,1776654612140,1776654612140,0.426962,0.287860,0.000030,0.170443,0.468538,74430.95,74430.95,74438.00,0.510000,0.520000,0.480000,0.490000,287860,288,0.520000,-0.093038,-0.081837,-0.011201
2026-04-20T03:10:13.984Z,1776654613984,1776654613984,0.471504,0.286016,0.000032,0.182103,0.486828,74435.09,74435.09,74438.00,0.510000,0.520000,0.480000,0.490000,286016,286,0.520000,-0.048496,-0.079330,0.030834
2026-04-20T03:10:14.781Z,1776654614781,1776654614781,0.470576,0.285219,0.000031,0.176555,0.486810,74435.09,74435.09,74438.00,0.510000,0.520000,0.480000,0.490000,285219,285,0.520000,-0.049424,-0.075008,0.025584
2026-04-20T03:10:15.319Z,1776654615319,1776654615319,0.473391,0.284681,0.000031,0.171306,0.488402,74435.45,74435.45,74438.00,0.510000,0.520000,0.480000,0.490000,284681,285,0.520000,-0.046609,-0.066118,0.019509
2026-04-20T03:10:16.492Z,1776654616492,1776654616492,0.470943,0.283508,0.000030,0.166109,0.487727,74435.30,74435.30,74438.00,0.510000,0.520000,0.480000,0.490000,283508,284,0.520000,-0.049057,-0.057325,0.008268
2026-04-20T03:10:17.013Z,1776654617013,1776654617013,0.470917,0.282987,0.000030,0.166109,0.487716,74435.30,74435.30,74438.00,0.500000,0.510000,0.490000,0.500000,282987,283,0.510000,-0.039083,-0.046534,0.007451
2026-04-20T03:10:17.465Z,1776654617465,1776654617465,0.469987,0.282535,0.000029,0.161049,0.487706,74435.30,74435.30,74438.00,0.500000,0.510000,0.490000,0.500000,282535,283,0.510000,-0.040013,-0.044837,0.004824
2026-04-20T03:10:18.608Z,1776654618608,1776654618608,0.469084,0.281392,0.000028,0.156143,0.487720,74435.31,74435.31,74438.00,0.500000,0.510000,0.490000,0.500000,281392,281,0.510000,-0.040916,-0.043136,0.002219
2026-04-20T03:10:19.522Z,1776654619522,1776654619522,0.465801,0.280478,0.000027,0.151428,0.486836,74435.12,74435.12,74438.00,0.500000,0.510000,0.490000,0.500000,280478,280,0.510000,-0.044199,-0.042654,-0.001545
2026-04-20T03:10:20.147Z,1776654620147,1776654620147,0.465449,0.279853,0.000026,0.146819,0.487099,74435.18,74435.18,74438.00,0.500000,0.510000,0.490000,0.500000,279853,280,0.510000,-0.044551,-0.041753,-0.002799
2026-04-20T03:10:21.475Z,1776654621475,1776654621475,0.465958,0.278525,0.000025,0.142367,0.487664,74435.31,74435.31,74438.00,0.500000,0.510000,0.490000,0.500000,278525,279,0.510000,-0.044042,-0.042744,-0.001298
2026-04-20T03:10:21.658Z,1776654621658,1776654621658,0.465947,0.278342,0.000025,0.142367,0.487660,74435.31,74435.31,74438.00,0.510000,0.560000,0.440000,0.490000,278342,278,0.560000,-0.094053,-0.053552,-0.040501
2026-04-20T03:10:21.889Z,1776654621889,1776654621889,0.465933,0.278111,0.000025,0.142367,0.487655,74435.31,74435.31,74438.00,0.570000,0.580000,0.420000,0.430000,278111,278,0.580000,-0.114067,-0.068183,-0.045885
2026-04-20T03:10:22.194Z,1776654622194,1776654622194,0.464851,0.277806,0.000025,0.138030,0.487649,74435.31,74435.31,74438.00,0.570000,0.580000,0.420000,0.430000,277806,278,0.580000,-0.115149,-0.082373,-0.032776
2026-04-20T03:10:22.200Z,1776654622200,1776654622200,0.464851,0.277800,0.000025,0.138030,0.487648,74435.31,74435.31,74438.00,0.580000,0.590000,0.410000,0.420000,277800,278,0.590000,-0.125149,-0.098492,-0.026657
2026-04-20T03:10:23.306Z,1776654623306,1776654623306,0.492118,0.276694,0.000025,0.139255,0.497048,74437.39,74437.39,74438.00,0.580000,0.590000,0.410000,0.420000,276694,277,0.590000,-0.097882,-0.109260,0.011379
2026-04-20T03:10:23.908Z,1776654623908,1776654623908,0.492110,0.276092,0.000025,0.139255,0.497046,74437.39,74437.39,74438.00,0.580000,0.610000,0.390000,0.420000,276092,276,0.610000,-0.117890,-0.114027,-0.003863
2026-04-20T03:10:24.346Z,1776654624346,1776654624346,0.492104,0.275654,0.000025,0.139255,0.497044,74437.39,74437.39,74438.00,0.600000,0.610000,0.390000,0.400000,275654,276,0.610000,-0.117896,-0.114793,-0.003103
2026-04-20T03:10:24.392Z,1776654624392,1776654624392,0.564002,0.275608,0.000034,0.192808,0.530772,74444.84,74444.84,74438.00,0.600000,0.610000,0.390000,0.400000,275608,276,0.610000,-0.045998,-0.100963,0.054965
2026-04-20T03:10:25.022Z,1776654625022,1776654625022,0.567894,0.274978,0.000033,0.186968,0.531673,74445.04,74445.04,74438.00,0.600000,0.610000,0.390000,0.400000,274978,275,0.610000,-0.042106,-0.084354,0.042249
2026-04-20T03:10:26.319Z,1776654626319,1776654626319,0.590372,0.273681,0.000033,0.186194,0.542170,74447.34,74447.34,74438.00,0.600000,0.610000,0.390000,0.400000,273681,274,0.610000,-0.019628,-0.068704,0.049076
2026-04-20T03:10:27.191Z,1776654627191,1776654627191,0.590514,0.272809,0.000033,0.186194,0.542238,74447.34,74447.34,74438.00,0.600000,0.620000,0.380000,0.400000,272809,273,0.620000,-0.029486,-0.051023,0.021537
2026-04-20T03:10:27.572Z,1776654627572,1776654627572,0.583027,0.272428,0.000032,0.181477,0.537703,74446.33,74446.33,74438.00,0.600000,0.620000,0.380000,0.400000,272428,272,0.620000,-0.036973,-0.034838,-0.002135
2026-04-20T03:10:27.974Z,1776654627974,1776654627974,0.583088,0.272026,0.000032,0.181477,0.537731,74446.33,74446.33,74438.00,0.620000,0.630000,0.370000,0.380000,272026,272,0.630000,-0.046912,-0.035021,-0.011891
2026-04-20T03:10:28.069Z,1776654628069,1776654628069,0.586185,0.271931,0.000031,0.175951,0.537964,74446.38,74446.38,74438.00,0.620000,0.630000,0.370000,0.380000,271931,272,0.630000,-0.043815,-0.035363,-0.008452
2026-04-20T03:10:29.176Z,1776654629176,1776654629176,0.586359,0.270824,0.000031,0.175951,0.538043,74446.38,74446.38,74438.00,0.620000,0.640000,0.360000,0.380000,270824,271,0.640000,-0.053641,-0.042165,-0.011476
2026-04-20T03:10:29.300Z,1776654629300,1776654629300,0.591326,0.270700,0.000030,0.170640,0.539053,74446.60,74446.60,74438.00,0.620000,0.640000,0.360000,0.380000,270700,271,0.640000,-0.048674,-0.046003,-0.002671
